host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,70.93545248329866,1.2329328552750516,100.0,0.0014950088001190022,11.77,2.9863,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,73.47256029133636,1.1024462487086777,100.0,0.0010551391119625478,11.52,2.9863,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,72.93752396530557,1.1476556446926651,100.0,0.0009735403333436996,11.64,2.9863,5.9003,86.8873,
calvin,14,nfedar_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,66.1850511016339,1.4005373189377683,100.0,0.0018965586570639109,57.25,3.3652,9.2579,88.286,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,73.98740099916364,1.1269112723214283,99.96995192307692,0.002812037101158729,13.95,3.1836,5.9001,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,74.07741021294513,1.1175013950892858,100.0,0.0020328036581094447,13.79,3.1836,5.9001,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,74.25742827654958,1.0974557059151786,99.9549278846154,0.0023613438153496156,14.03,3.1836,5.9001,86.7336,
calvin,14,nfedar_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,64.76712025657201,1.493258365745708,100.0,0.003231920386154448,57.26,3.3652,9.2579,88.286,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,58.33258711948307,1.8296275650482832,100.0,0.000927349009630668,25.23,8.2441,5.9017,88.286,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,54.572378789331225,2.0638013847907724,100.0,0.0009458387017849104,24.98,8.2441,5.9017,88.286,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,58.20694773644142,1.8454097371244635,100.0,0.0008232630508479161,25.94,8.2441,5.9017,88.286,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,43.500001220703126,2.4900841346153846,100.0,0.17308897442287868,2.61,3.0801,5.9003,86.8873,
calvin,14,nfedar_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,45.158396763935514,2.351692428916309,93.08260050251256,0.644693442625017,56.95,3.3438,9.2579,88.286,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,85.0885113116109,0.6302459716796875,99.98497596153848,0.0017019433614153129,30.15,3.4414,9.2564,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,42.1666682434082,2.5560396634615383,100.0,0.17466698752509224,2.56,3.0801,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.orig_in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,44.00000106811523,2.4502704326923075,100.0,0.18550528420342335,2.54,3.0801,5.9003,86.8873,
calvin,14,nfedar_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,51.666667785644535,2.2265625,100.0,0.3887478510538737,3.45,3.3223,9.2565,86.8873,
calvin,14,nfedar_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,51.66666748046875,2.1986177884615383,100.0,0.225055906507704,3.15,3.3223,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.mae,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,62.61650167352626,1.5777295325413223,100.0,0.0025464037761968724,11.73,2.9062,5.9003,86.8873,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,81.42906716201566,0.7682042397743414,99.98328877005348,0.0009851081167312867,27.08,3.4141,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.mae,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,63.60027815187064,1.542839617768595,100.0,0.0021709133796194656,11.6,2.9863,5.9003,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.mae,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,58.940284644730305,1.7331583322572317,100.0,0.001612612549315162,11.69,2.9863,5.9003,86.8873,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,81.37728927132999,0.7665697838649277,100.0,0.0007411697929236978,27.07,3.4141,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.mae,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,71.07710996090454,1.1976876395089286,99.90985576923076,0.007912522557979593,14.15,3.0176,5.9001,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.mae,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,71.25712793523616,1.2393519810267857,99.9248798076923,0.008281455375254154,14.04,3.1836,5.9001,86.7336,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,81.37728919232349,0.7634901566938921,100.0,0.000681293022664473,26.73,3.4141,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.mae,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,71.07711004331024,1.2418770926339286,99.90985576923076,0.007197659068669264,13.86,2.9316,5.9001,86.7336,
calvin,14,nfedar_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,85.26852920353681,0.6001685006277901,99.96995192307692,0.0015976604683181415,30.21,3.4414,9.2564,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,58.188999460510125,1.7814113633315452,100.0,0.01443946484158087,25.61,8.2441,5.9017,88.286,
calvin,14,nfedar_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,50.333334350585936,2.4076772836538463,100.0,0.4841114679972331,3.45,3.3223,9.2565,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.dino,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,56.609532258780824,1.9072873357027895,100.0,0.0005416333413303797,25.81,8.2441,5.9017,88.286,
,14,nfedar_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,64.1568718288613,1.537831318736588,100.0,0.0002655863724461752,69.92,3.793,12.0545,88.286,
,14,nfedar_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,66.22992209220803,1.441245934482296,100.0,0.0002733029462584299,70.97,3.793,12.0545,88.286,
,14,edar_vit_base_patch16_224.mae,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,70.80708295820426,1.252818080357143,99.86478365384616,0.010917411275351277,23.33,2.9199,5.962,86.7336,
,14,edar_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,58.54796900300313,1.7631982631437768,100.0,0.0035465874021227035,44.56,2.9922,5.9636,88.286,
,14,edar_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,60.68383920658087,1.6500762808476397,99.96859296482413,0.008327437152889505,44.57,2.9922,5.9636,88.286,
,14,edar_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,55.47877751288525,1.893097840665236,100.0,0.015572281170580257,44.3,2.9922,5.9636,88.286,
,14,edar_vit_base_patch16_224.mae,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,53.500001220703126,2.181865985576923,100.0,0.5143113666110568,2.92,2.9707,5.9622,86.8873,
,14,edar_vit_base_patch16_224.mae,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,33.16666793823242,2.8680889423076925,75.52083333333333,1.9060870276557071,2.93,2.9805,5.9622,86.8873,
,14,edar_vit_base_patch16_224.mae,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,52.333334045410155,2.1878756009615383,100.0,0.5689593421088325,2.57,2.9707,5.9622,86.8873,
,14,edar_vit_base_patch16_224.in1k_mocov3,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,68.69175212729746,1.3128904232308884,99.98328877005348,0.002612238301631601,21.12,3.0898,5.9622,86.8873,
,14,edar_vit_base_patch16_224.in1k_mocov3,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,69.0714556213737,1.2929808561466942,99.98328877005348,0.002817865122448314,21.12,3.0898,5.9622,86.8873,
,14,edar_vit_base_patch16_224.in1k_mocov3,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,68.72627068421822,1.3116455078125,99.98328877005348,0.0021719871397643167,20.76,3.0898,5.9622,86.8873,
,14,edar_vit_base_patch16_224.in1k_mocov3,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,77.1077128289306,0.9669991629464286,99.90985576923076,0.006313141990596285,23.7,3.1035,5.962,86.7336,
,14,edar_vit_base_patch16_224.in1k_mocov3,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,76.687671300852,1.0250924246651785,99.9248798076923,0.004944022207592542,23.71,3.1035,5.962,86.7336,
,14,edar_vit_base_patch16_224.in1k_mocov3,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,76.62766495231676,0.9823922293526786,99.9549278846154,0.005540796985419897,23.32,3.1035,5.962,86.7336,
,14,edar_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,52.499328451011976,2.1061204902092276,100.0,0.003897783931475788,44.66,3.1367,5.9636,88.286,
,14,edar_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,55.16467886237239,1.9538815215933476,100.0,0.003305730901321574,44.66,3.1367,5.9636,88.286,
,14,edar_vit_base_patch16_224.in1k_mocov3,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,53.79161961656557,2.030652746110515,100.0,0.0034820167956190495,44.31,3.1367,5.9636,88.286,
,14,edar_vit_base_patch16_224.in1k_mocov3,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,37.66666793823242,2.7261117788461537,100.0,0.2840740945604112,2.91,3.1602,5.9622,86.8873,
,14,edar_vit_base_patch16_224.in1k_mocov3,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,37.500001678466795,2.6651141826923075,100.0,0.2793927722507053,2.94,3.1602,5.9622,86.8873,
,14,edar_vit_base_patch16_224.in1k_mocov3,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,39.50000106811523,2.6482872596153846,100.0,0.29841894573635525,2.58,3.1602,5.9622,86.8873,
,14,edar_vit_base_patch16_224.dino,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,71.91922872462354,1.281365512816374,100.0,0.0009098915572472436,21.13,3.0898,5.9622,86.8873,
,14,edar_vit_base_patch16_224.dino,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,72.50604277015925,1.2485526218887204,100.0,0.0005360607077731168,21.15,3.0898,5.9622,86.8873,
,14,edar_vit_base_patch16_224.dino,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,71.91922883523263,1.244819578060434,99.94986631016044,0.0017560508480684003,20.77,3.0898,5.9622,86.8873,
,14,edar_vit_base_patch16_224.dino,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,74.97750033868743,1.079266357421875,99.8497596153846,0.007547647728083225,23.68,3.1035,5.962,86.7336,
,14,edar_vit_base_patch16_224.dino,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,76.05760823961424,1.0701424734933036,99.93990384615384,0.004446656873019842,23.68,3.1035,5.962,86.7336,
,14,edar_vit_base_patch16_224.dino,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,74.94749702707698,1.1121547154017857,99.8497596153846,0.004222969291731715,23.33,3.1035,5.962,86.7336,
,14,edar_vit_base_patch16_224.dino,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,53.18137112312553,2.0855435219957084,99.98429648241206,0.001996352136060221,44.65,3.1367,5.9636,88.286,
,14,edar_vit_base_patch16_224.dino,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,52.274972313644106,2.1357547612660945,99.96074120603016,0.002962997398484292,44.65,3.1367,5.9636,88.286,
,14,edar_vit_base_patch16_224.dino,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,53.45957260145529,2.09304377347103,100.0,0.0006410324637165022,44.31,3.1367,5.9636,88.286,
,14,edar_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,44.000001220703126,2.546875,100.0,0.018361038631863065,2.95,3.1602,5.9622,86.8873,
,14,edar_vit_base_patch16_224.mae,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,70.98710104241015,1.228526088169643,99.81971153846152,0.008575481022349916,23.61,2.959,5.962,86.7336,
,14,edar_vit_base_patch16_224.mae,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,69.42694463309246,1.3048736572265625,99.83473557692308,0.012870646762446716,23.64,2.959,5.962,86.7336,
,14,edar_vit_base_patch16_224.mae,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,64.67035049317333,1.458427492252066,100.0,0.0028284802275864197,20.73,2.9746,5.9622,86.8873,
,14,edar_vit_base_patch16_224.mae,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,63.479463605581174,1.622484948024277,100.0,0.003869538658602352,21.06,2.9746,5.9622,86.8873,
calvin,14,edar_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,59.723595031146715,1.7934172143240343,100.0,0.0006424868806971976,50.88,3.1328,6.9657,88.3029,
calvin,14,edar_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,59.12232085831084,1.83219680458691,99.99214824120602,0.0008902837002846464,50.55,3.1328,6.9657,88.3029,
calvin,14,edar_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,49.166667785644535,2.344426081730769,100.0,0.05428867869906955,3.15,3.0859,6.9643,86.9042,
calvin,14,edar_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,47.66666870117187,2.409930889423077,100.0,0.049683954980638295,3.15,3.0859,6.9643,86.9042,
calvin,14,edar_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,49.83333450317383,2.389423076923077,100.0,0.05676060252719455,2.84,3.0859,6.9643,86.9042,
calvin,14,edar_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,72.24715394878288,1.1214307044163223,100.0,0.0013396365239339717,20.99,3.0898,5.9622,86.8597,
calvin,14,edar_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,72.98930130294573,1.1482659962551651,100.0,0.0016084366781826324,20.98,3.0898,5.9622,86.8597,
calvin,14,edar_vit_base_patch16_224_miil.in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,72.52330194327763,1.1601269934788223,99.94986631016044,0.0022991001406774164,20.65,2.9648,5.9622,86.8597,
calvin,14,edar_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,75.12751497394002,1.1022478376116072,99.90985576923076,0.004598133570442979,23.56,3.1035,5.962,86.706,
calvin,14,edar_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,74.13741596403904,1.123463657924107,99.89483173076924,0.005342528671742632,23.52,3.1035,5.962,86.706,
calvin,14,edar_vit_base_patch16_224_miil.in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,76.98770101085427,0.9795968191964286,99.96995192307692,0.0029796003722227537,23.19,3.1035,5.962,86.706,
calvin,14,edar_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,51.37754773370434,2.223368763412017,100.0,0.0015459048968912968,44.39,3.1367,5.9636,88.2584,
calvin,14,edar_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,49.690390110572174,2.301820681330472,100.0,0.0013063472400807856,44.39,3.1367,5.9636,88.2584,
calvin,14,edar_vit_base_patch16_224_miil.in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,50.70447951810402,2.2695438237660945,99.99214824120602,0.001764637207490715,44.04,3.1367,5.9636,88.2584,
,14,edar_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,43.83333526611328,2.5737680288461537,100.0,0.019092599550882976,2.93,3.1602,5.9622,86.8873,
calvin,14,edar_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,40.66666793823242,2.536433293269231,100.0,0.27469518449571395,2.86,3.1602,5.9622,86.8597,
calvin,14,edar_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,41.000001220703126,2.4908353365384617,100.0,0.22831953896416557,2.54,3.1602,5.9622,86.8597,
calvin,14,edar_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,75.73351985205854,1.0036969145467458,99.93315508021392,0.004883220130428274,21.04,2.9961,5.9622,86.8873,
calvin,14,edar_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,74.68070674971297,1.046698452027376,99.98328877005348,0.002152501580549434,21.05,2.9746,5.9622,86.8873,
calvin,14,edar_vit_base_patch16_224.orig_in21k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,74.00759625920436,1.0600268151149277,100.0,0.001179591976703807,20.73,3.0898,5.9622,86.8873,
calvin,14,edar_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,73.7773798505644,1.106396484375,99.90985576923076,0.004372805948011004,23.61,3.1035,5.962,86.7336,
calvin,14,edar_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,74.04740712795035,1.0809186662946428,99.98497596153848,0.0021590621282274905,23.61,2.959,5.962,86.7336,
calvin,14,edar_vit_base_patch16_224.orig_in21k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,73.68737079472717,1.1351736886160717,99.96995192307692,0.003026448029021804,23.3,2.959,5.962,86.7336,
calvin,14,edar_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,55.80185023649028,1.9486822693133048,100.0,0.0013884775733678184,44.56,3.1367,5.9636,88.286,
calvin,14,edar_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,55.51467455600607,1.9831825878487124,100.0,0.000841666134682732,44.58,3.1367,5.9636,88.286,
calvin,14,edar_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,55.29031828375615,1.99142888277897,100.0,0.0010539513904994455,44.28,3.1367,5.9636,88.286,
calvin,14,edar_vit_base_patch16_224.orig_in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,41.83333480834961,2.5438701923076925,100.0,0.1650074323018392,2.86,3.1602,5.9622,86.8873,
,14,edar_vit_base_patch16_224.orig_in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,39.833334350585936,2.628605769230769,100.0,0.15892351998223198,2.87,3.1602,5.9622,86.8873,
,14,edar_vit_base_patch16_224.orig_in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,41.83333465576172,2.5877403846153846,100.0,0.1843635771009657,2.54,3.1602,5.9622,86.8873,
,14,edar_vit_base_patch16_224.mae,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,60.1484311821134,1.6850737264333675,100.0,0.002987361049907093,21.03,2.9746,5.9622,86.8873,
calvin,14,edar_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,41.33333480834961,2.4903094951923075,100.0,0.2670001983642578,2.86,3.1602,5.9622,86.8597,
,14,edar_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,45.33333465576172,2.5304236778846154,100.0,0.01882540186246236,2.56,3.1602,5.9622,86.8873,
,14,edar_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,78.78840401240946,0.9246316704868284,99.98328877005348,0.0012434182320049103,21.86,3.1621,5.9634,86.9042,
,14,edar_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,79.16810717465839,0.8940442298069473,100.0,0.0013551238306703415,21.93,3.1621,5.9634,86.9042,
,14,nfedar_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,80.1346246010277,0.8768654184893143,100.0,0.00037260917339095457,32.94,3.9707,12.0531,86.8873,
,14,nfedar_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,80.51432757629458,0.876995969409785,100.0,0.00030456770231379544,32.94,3.9707,12.0531,86.8873,
,14,nfedar_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,80.23817986358969,0.8951260117459888,100.0,0.00034609371248413534,32.62,3.9707,12.0531,86.8873,
,14,nfedar_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,82.89829192346114,0.7114419119698661,99.8798076923077,0.0038923524463405977,36.71,3.9434,12.053,86.7336,
,14,nfedar_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,83.82838535394677,0.6902209963117327,99.9549278846154,0.0016944567816188703,36.75,3.9434,12.053,86.7336,
