host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
,1,vit_base_patch16_224.in1k_mocov3,soygene,[],,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,42.01741129,2.806262141,,0.00085806,76.44,6.66,,86.65,
,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,19.08821744,5.638075148,,0.054007229,49.25,4.68,,87.63,
,1,tome_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,71.95374761,1.310219017,,0.000142809,44.5,5.02,,85.95,
vsplab,1,patchmerger_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,61.11611354,1.541489126,,0.088813667,24.16,3.79,,85.93,
vsplab,1,patchmerger_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,61.14611612,1.511512322,,0.094575922,24.51,3.79,,85.93,
vsplab,1,dyvit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,27.856054,3.60634674,,0.007053462,99.23,8.5,,89.54,
gpu,1,dyvit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,5994,5794,77.42492507,1.018951134,,0.009696624,92.53,8.47,,88.84,
vsplab,1,dyvit_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,12763,11143,32.19061393,3.417135915,,0.008039164,96.55,8.5,,89.51,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,6667,3333,61.74617683,1.609405503,,0.016195961,58.75,8.9,,88.78,
gpu,1,dyvit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,5994,5794,76.14774116,1.075524264,,0.013204921,92.31,8.47,,88.84,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,6667,3333,66.84668684,1.403860246,,0.013902935,58.7,8.9,,88.78,
vsplab,1,dyvit_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,12763,11143,29.59705739,3.609289835,,0.009009425,98.74,8.5,,89.51,
vsplab,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,6667,3333,52.20522213,1.990264789,,0.018070976,59.94,8.9,,88.78,
gpu,1,dyvit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,5994,5794,68.82982601,1.367188128,,0.028973185,92.39,8.47,,88.84,
vsplab,1,dyvit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,6667,3333,46.2346249,2.357049783,,0.080288124,51.4,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,12763,11143,28.40348287,3.617751064,,0.005827716,94.95,8.5,,89.51,
vsplab,1,dyvit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,6667,3333,62.61626316,1.524032646,,0.039774569,57.89,8.46,,88.76,
vsplab,1,dyvit_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,6667,3333,62.40624253,1.519515007,,0.033715501,57.52,8.46,,88.76,
gpu,1,dyvit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,84.89817305,0.722242913,,0.002489288,91.53,8.45,,88.81,
vsplab,1,dyvit_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,12763,11143,0.942295659,6.183484798,,5.741530278,100.09,8.52,,89.54,
vsplab,1,dyvit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,6667,3333,67.77677955,1.58688994,,0.012463943,51.84,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,12763,11143,43.21098562,2.847680772,,0.0085013,92.93,8.52,,89.54,
vsplab,1,dyvit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,6667,3333,74.94749675,1.131649367,,0.009196504,50.99,8.48,,88.76,
vsplab,1,dyvit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,6667,3333,78.60786292,0.938648769,,0.020570459,51.25,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,6667,3333,75.72757478,1.069529619,,0.032064116,55.15,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,6667,3333,76.89769152,0.984638172,,0.02271818,58.35,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,6667,3333,61.20612236,1.657763522,,0.030641085,51.38,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,6667,3333,61.65616758,1.577326063,,0.034125271,51.03,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,6667,3333,53.82538423,1.991973605,,0.041561802,52.25,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,45.30453175,2.424269235,,0.020240054,51.94,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,43.62436349,2.428454275,,0.036832635,51.57,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,59.61596329,1.689482159,,0.025616809,50.63,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,6667,3333,56.46564859,1.836133374,,0.014693238,50.05,8.46,,88.73,
vsplab,1,dyvit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,6667,3333,74.16741895,1.16248611,,0.008679834,58,8.46,,88.76,
vsplab,1,dyvit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,6667,3333,72.48725091,1.065661788,,0.015233483,50.56,8.46,,88.73,
vsplab,1,dpcknn_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,6667,3333,75.96759929,1.099705016,,0.017437215,28.58,3.84,,85.88,
vsplab,1,dyvit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,41.46100818,2.89668548,,0.003232378,95.75,8.5,,89.54,
vsplab,1,dpcknn_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,6667,3333,63.45634787,1.609162118,,0.010790207,28.43,3.82,,85.88,
vsplab,1,dyvit_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,12763,11143,41.91869458,2.718711053,,0.02792999,98.82,8.5,,89.54,
vsplab,1,dpcknn_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,6667,3333,64.38644048,1.54403417,,0.010320239,28.93,3.82,,85.88,
vsplab,1,dpcknn_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,6667,3333,77.46774905,1.046422784,,0.001538982,24.94,3.82,,85.88,
gpu,1,dyvit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,84.22506299,0.770133515,,0.00502193,94.44,8.45,,88.84,
vsplab,1,dpcknn_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,6667,3333,76.59766214,1.099512878,,0.004369501,24.85,3.82,,85.88,
vsplab,1,dyvit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,12763,11143,29.92013013,3.477049006,,0.028460492,95.37,8.5,,89.54,
vsplab,1,dpcknn_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,6667,3333,76.86768919,1.080096038,,0.002388831,25.09,3.82,,85.88,
vsplab,1,dpcknn_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,6667,3333,74.25742775,1.051134376,,0.031150695,27.77,3.82,,85.88,
vsplab,1,dpcknn_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,6667,3333,73.62736483,1.101829041,,0.036070503,28.24,3.82,,85.88,
gpu,1,dyvit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,85.13980249,0.739801351,,0.004422582,94.5,8.45,,88.84,
vsplab,1,dpcknn_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,6667,3333,74.28743093,1.039183137,,0.025926723,22.83,3.82,,85.88,
vsplab,1,dyvit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,12763,11143,14.38571352,4.555653497,,0.590486466,93.85,8.5,,89.54,
vsplab,1,dpcknn_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,6667,3333,77.82778495,1.008792264,,0.005128869,25.18,3.84,,85.88,
vsplab,1,dpcknn_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,6667,3333,48.36483789,2.525268051,,0.011369175,27.85,3.82,,85.88,
gpu,1,dyvit_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,84.46669202,0.745669175,,0.003886567,93.66,8.45,,88.84,
vsplab,1,dpcknn_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,6667,3333,55.14551658,2.126326211,,0.020789289,28.54,3.82,,85.88,
vsplab,1,dyvit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,12763,11143,16.90747611,4.320625413,,1.021484749,100.19,8.5,,89.54,
vsplab,1,dpcknn_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,66.39664156,1.544822983,,0.004804566,30.27,3.82,,85.88,
vsplab,1,dpcknn_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,64.68647022,1.653215063,,0.003096282,29.46,3.82,,85.88,
gpu,1,dyvit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,85.36417268,0.662258319,,0.001817039,92.05,8.45,,88.81,
vsplab,1,dpcknn_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,67.20672262,1.507540392,,0.004678989,28.3,3.82,,85.88,
vsplab,1,dyvit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,43.44431604,2.780278232,,0.00205359,100.95,8.5,,89.54,
vsplab,1,dpcknn_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,58.71587331,1.839840094,,0.007117489,36.36,3.82,,85.85,
vsplab,1,dpcknn_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,58.50585273,1.879071774,,0.005282052,28.31,3.82,,85.85,
vsplab,1,dpcknn_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,56.04560627,2.007380034,,0.004479026,22.88,3.82,,85.85,
gpu,1,dyvit_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,85.01898773,0.708303564,,0.002145704,91.68,8.45,,88.81,
vsplab,1,dpcknn_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,5.00E-05,45,224,32,6667,3333,76.8676887,1.068473602,,0.021640659,21.92,3.84,,85.88,
vsplab,1,dpcknn_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,5.00E-05,45,224,32,6667,3333,56.64566632,1.973767365,,0.014757391,27.71,3.82,,85.88,
gpu,1,patchmerger_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,9.509838136,4.666434042,,1.300554753,42.63,4.68,,86.09,
vsplab,1,dyvit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,5.00E-05,45,224,32,6667,3333,64.74647701,1.448831402,,0.019169089,51.21,8.48,,88.73,
vsplab,1,dyvit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,1.00E-05,45,224,32,6667,3333,49.29493059,2.109619568,,0.047210057,51.36,8.49,,88.76,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,53.49535127,1.92046351,,0.113455364,24.21,3.79,,85.93,
gpu,1,patchmerger_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,69.39938116,1.296817977,,0.036179506,42.55,4.66,,86.09,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,36.16620407,3.064656583,,0.038381332,47.76,4.44,,86.79,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,55.83558568,1.764760467,,0.103732576,22.9,3.79,,85.93,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,54.72547402,1.791203627,,0.140604425,27.57,3.79,,85.93,
gpu,1,patchmerger_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,65.91301533,1.416295598,,0.046738137,42.59,4.66,,86.09,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,38.15848622,2.94017525,,0.032880653,52.81,4.44,,86.79,
vsplab,1,patchmerger_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,31.77317837,3.845260658,,0.073385194,29.14,3.79,,85.93,
gpu,1,patchmerger_vit_base_patch16_224.orig_in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,60.16569045,1.59058338,,0.164972385,42.6,4.66,,86.09,
vsplab,1,patchmerger_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,33.84338538,3.721606638,,0.060192434,27.28,3.79,,85.93,
vsplab,1,patchmerger_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,17.6343899,5.046118211,,0.053805223,53.87,4.44,,86.79,
vsplab,1,patchmerger_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,30.54305512,4.055453307,,0.068030471,28.88,3.79,,85.93,
gpu,1,patchmerger_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0005,45,224,32,5994,5794,33.29306291,3.599710815,,0.029888426,42.17,4.66,,86.06,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,60.48605053,1.806502616,,0.213124163,25.21,3.96,,85.95,
vsplab,1,patchmerger_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,36.48364937,2.383846005,,1.547102535,27.65,3.79,,85.93,
gpu,1,patchmerger_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0005,45,224,32,5994,5794,35.29513393,3.340104261,,0.02599668,42.19,4.66,,86.06,
vsplab,1,patchmerger_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,41.43414458,2.175050283,,0.968332545,29.56,3.79,,85.93,
vsplab,1,patchmerger_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,43.8043816,2.072322225,,1.068742963,26.98,3.79,,85.93,
gpu,1,patchmerger_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0005,45,224,32,5994,5794,36.34794726,3.339735053,,0.00879616,42.68,4.66,,86.06,
vsplab,1,patchmerger_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,19.06129465,4.898436728,,0.036531786,51.47,4.44,,86.79,
vsplab,1,patchmerger_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,54.75547714,1.654215955,,0.57479276,24.13,3.79,,85.93,
vsplab,1,patchmerger_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,53.04530597,1.713605706,,0.699523899,22.37,3.79,,85.93,
gpu,1,patchmerger_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,11.58094623,4.537843655,,0.781827549,42.67,4.68,,86.09,
vsplab,1,patchmerger_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,16.1087684,4.170447667,,1.53804892,45.87,4.44,,86.79,
vsplab,1,patchmerger_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,6667,3333,60.00600248,1.536068105,,0.447229162,22.24,3.79,,85.93,
vsplab,1,patchmerger_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,6667,3333,60.69607166,1.646007273,,0.044635739,21.6,3.79,,85.93,
gpu,1,patchmerger_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,12.06420477,4.445017241,,1.019202523,42.72,4.68,,86.09,
vsplab,1,patchmerger_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,14.84339989,4.278481633,,1.475226353,48.15,4.44,,86.79,
vsplab,1,patchmerger_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,12763,11143,18.40617487,5.031842835,,0.042238056,52.51,4.43,,86.79,
vsplab,1,dyvit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,100,1.00E-05,45,224,32,6667,3333,57.72577423,1.721415677,,0.048648124,51.5,8.49,,88.76,
gpu,1,patchmerger_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0005,45,224,32,5994,5794,32.30928639,3.472954132,,0.013748112,42.56,4.66,,86.09,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,6667,3333,63.30633256,1.694799823,,0.125381916,24.78,3.96,,85.95,
vsplab,1,dyvit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",,FALSE,0,,,1,1.00E-05,45,224,32,6667,3333,52.65526729,2.016730127,,0.050287995,52.53,8.49,,88.76,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,64.60131374,1.637045929,,0.015758491,43.24,4.89,,86.11,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,64.20435136,1.663696264,,0.017014455,43.11,4.89,,86.11,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,67.08664357,1.511964946,,0.013444824,43.13,4.89,,86.11,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,70.46945346,1.48217595,,0.029863997,43.18,4.89,,86.11,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,67.10390292,1.662151901,,0.021490365,43.14,4.89,,86.11,
gpu,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,69.12323297,1.543604807,,0.043793105,43.17,4.89,,86.11,
gpu,1,patchmerger_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,65.10183159,1.540055298,,0.0160048,42.56,4.66,,86.09,
gpu,1,patchmerger_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,65.58509008,1.518455999,,0.020377156,42.53,4.66,,86.09,
gpu,1,patchmerger_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,62.53020543,1.646591064,,0.019528111,42.49,4.66,,86.09,
gpu,1,patchmerger_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,23.76596556,4.514523028,,0.013322875,42.79,4.66,,86.09,
gpu,1,patchmerger_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,10,0.0001,45,224,32,5994,5794,23.69692866,4.508596342,,0.006304241,42.66,4.66,,86.09,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,25.22660048,3.99418293,,0.071717303,47.87,4.66,,86.81,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,12763,11143,34.36238108,3.224918017,,0.032780421,48.36,4.44,,86.79,
gpu,1,patchmerger_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,5994,5794,26.61373915,4.281660003,,0.005821645,42.63,4.66,,86.09,
gpu,1,patchmerger_vit_base_patch16_224.in1k_mocov3,cub,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,100,0.0001,45,224,32,5994,5794,35.22609709,2.655291417,,0.765734665,42.48,4.66,,86.09,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",,FALSE,0,,,1,0.0001,45,224,32,12763,11143,35.36749638,3.260854096,,0.029519362,48.31,4.66,,86.81,
